bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
10221100199655,3,,,field
10221100199655,4,,,field
10221100199655,5,,,field
102211344,1,1층101호,1,expos
102211344,2,1층102호,1,expos
102211344,3,2층201호,2,expos
102211344,4,2층202호,2,expos
102211344,5,3층301호,3,expos
102211344,6,3층302호,4,expos
102211344,7,4층401호,4,expos
102211344,8,4층402호,4,expos
102211344,9,지하B01호,1,expos
102211344,10,지하B02호,1,expos
102211343,1,1층101호,1,expos
102211343,2,1층102호,1,expos
102211343,3,2층201호,2,expos
102211343,4,2층202호,2,expos
102211343,5,3층301호,3,expos
102211343,6,3층302호,3,expos
102211343,7,4층401호,4,expos
102211343,8,4층402호,4,expos
102211343,9,지하B01호,1,expos
1022127635,1,1층1호,1,expos
1022127635,2,1층2호,1,expos
1022127635,3,2층1호,2,expos
1022127635,4,2층2호,2,expos
1022127635,5,지층1호,1,expos
1022127635,6,지층2호,1,expos
1022130470,1,1층1호,1,expos
1022130470,2,1층2호,1,expos
1022130470,3,2층1호,2,expos
1022130470,4,2층2호,2,expos
1022130470,5,지층1호,1,expos
1022130470,6,지층2호,1,expos
1022120930,1,본가구,1,implicit
1022111025,1,101,1,expos
1022111025,2,201,2,expos
1022111025,3,지하101호,1,expos
1022111025,4,지하102호,1,expos
102216962,1,본가구,1,implicit
1022121390,1,1층101호,1,expos
1022121390,2,1층102호,1,expos
1022121390,3,2층201호,2,expos
1022121390,4,2층202호,2,expos
1022121390,5,지하B01호,1,expos
1022133402,1,,,field
1022133402,2,,,field
1022133402,3,,,field
1022125263,1,,,field
1022125263,2,,,field
1022125263,3,,,field
1022125263,4,,,field
1022125263,5,,,field
1022125263,6,,,field
102218546,1,,,field
102218546,2,,,field
102218546,3,,,field
1022122078,1,1층101호,1,expos
1022122078,2,1층102호,1,expos
1022122078,3,2층201호,2,expos
1022122078,4,2층202호,2,expos
1022122078,5,3층301호,3,expos
1022122078,6,3층302호,3,expos
1022122078,7,4층401호,4,expos
1022122078,8,4층402호,4,expos
1022134666,1,1층101호,1,expos
1022134666,2,1층102호,1,expos
1022134666,3,2층201호,2,expos
1022134666,4,2층202호,2,expos
1022134666,5,3층301호,3,expos
1022134666,6,3층302호,3,expos
1022134666,7,4층401호,4,expos
1022134666,8,4층402호,4,expos
1022119880,1,1층101호,1,expos
1022119880,2,1층102호,1,expos
1022119880,3,2층201호,2,expos
1022119880,4,2층202호,2,expos
1022119880,5,3층301호,3,expos
1022119880,6,3층302호,3,expos
1022119880,7,4층401호,4,expos
1022119880,8,4층402호,4,expos
102218130,1,1층101호,1,expos
102218130,2,1층102호,1,expos
102218130,3,2층201호,2,expos
102218130,4,2층202호,2,expos
102218130,5,3층301호,3,expos
102218130,6,3층302호,3,expos
102218130,7,4층401호,4,expos
102218130,8,4층402호,4,expos
1022126962,1,1층101호,1,expos
1022126962,2,1층102호,1,expos
1022126962,3,2층201호,2,expos
1022126962,4,2층202호,2,expos
1022126962,5,3층301호,3,expos
1022126962,6,3층302호,3,expos
1022126962,7,4층401호,4,expos
1022126962,8,4층402호,4,expos
1022125659,1,101,1,expos
1022125659,2,102,1,expos
1022125659,3,201,2,expos
1022125659,4,202,2,expos
1022125659,5,301,3,expos
1022125659,6,302,3,expos
1022125659,7,401,4,expos
1022125659,8,402,4,expos
1022117403,1,1층101호,1,expos
1022117403,2,1층102호,1,expos
1022117403,3,2층201호,2,expos
1022117403,4,2층202호,2,expos
1022117403,5,3층301호,3,expos
1022117403,6,3층302호,3,expos
1022117403,7,4층401호,4,expos
1022117403,8,4층402호,4,expos
1022120958,1,1층101호,1,expos
1022120958,2,1층102호,1,expos
1022120958,3,2층201호,2,expos
1022120958,4,2층202호,2,expos
1022120958,5,3층301호,3,expos
1022120958,6,3층302호,3,expos
1022120958,7,4층401호,4,expos
1022120958,8,4층402호,4,expos
1022127608,1,1층101,1,expos
1022127608,2,2층201,2,expos
1022127608,3,3층301,3,expos
1022127608,4,지하층B01,1,expos
102216361,1,,,field
102216361,2,,,field
102216361,3,,,field
102216361,4,,,field
102216361,5,,,field
102216361,6,,,field
102216361,7,,,field
102216361,8,,,field
102216361,9,,,field
1022119011,1,,,field
1022119011,2,,,field
1022119011,3,,,field
1022119011,4,,,field
1022119011,5,,,field
102212312,1,,,field
102212312,2,,,field
102212312,3,,,field
102212312,4,,,field
102212312,5,,,field
102212312,6,,,field
102212312,7,,,field
102212312,8,,,field
102212311,1,,,field
102212311,2,,,field
102212311,3,,,field
102212311,4,,,field
102212311,5,,,field
102212311,6,,,field
102212311,7,,,field
102212311,8,,,field
1022132598,1,본가구,1,implicit
1022111780,1,본가구,1,implicit
1022121020,1,,,field
1022121020,2,,,field
1022121020,3,,,field
1022121020,4,,,field
1022121020,5,,,field
1022123746,1,,,field
1022123746,2,,,field
1022123746,3,,,field
1022123746,4,,,field
1022123746,5,,,field
1022112723,1,,,field
1022112723,2,,,field
1022112723,3,,,field
1022112723,4,,,field
1022112723,5,,,field
10221100222880,1,,,field
10221100222880,2,,,field
10221100222880,3,,,field
10221100222880,4,,,field
10221100222880,5,,,field
102215705,1,본가구,1,implicit
1022119227,1,본가구,1,implicit
102213872,1,,,field
102213872,2,,,field
102213872,3,,,field
102213872,4,,,field
102218172,1,본가구,1,implicit
1022129337,1,,,field
1022129337,2,,,field
1022127157,1,본가구,1,implicit
1022124644,1,본가구,1,implicit
1022112212,1,,,field
1022112212,2,,,field
1022112212,3,,,field
1022112212,4,,,field
1022112212,5,,,field
1022112212,6,,,field
1022132572,1,,,field
1022132572,2,,,field
1022132572,3,,,field
1022132572,4,,,field
1022132572,5,,,field
1022116277,1,본가구,1,implicit
1022125322,1,본가구,1,implicit
1022125930,1,,,field
1022125930,2,,,field
1022125930,3,,,field
1022125930,4,,,field
1022125930,5,,,field
1022129390,1,본가구,1,implicit
102219743,1,본가구,1,implicit
102217384,1,본가구,1,implicit
1022127801,1,101,1,expos
1022127801,2,201,2,expos
1022127801,3,301,3,expos
1022127801,4,401,4,expos
1022127801,5,B01,1,expos
10221100274262,1,본가구,1,implicit
1022128273,1,,,field
1022128273,2,,,field
1022128273,3,,,field
1022128273,4,,,field
1022128273,5,,,field
1022129241,1,본가구,1,implicit
1022134604,1,,,field
1022134604,2,,,field
1022134604,3,,,field
1022134604,4,,,field
1022122157,1,본가구,1,implicit
1022120974,1,,,field
1022120974,2,,,field
1022120974,3,,,field
1022120974,4,,,field
1022120974,5,,,field
1022129971,1,,,field
1022129971,2,,,field
1022129971,3,,,field
1022129971,4,,,field
1022129531,1,,,field
1022129531,2,,,field
1022129531,3,,,field
1022129531,4,,,field
1022117909,1,,,field
1022117909,2,,,field
1022117909,3,,,field
1022117909,4,,,field
1022117909,5,,,field
1022117274,1,,,field
1022117274,2,,,field
1022117274,3,,,field
1022117274,4,,,field
1022117274,5,,,field
1022121345,1,본가구,1,implicit
1022112924,1,본가구,1,implicit
1022113750,1,본가구,1,implicit
102215163,1,본가구,1,implicit
1022122085,1,본가구,1,implicit
1022113893,1,본가구,1,implicit
1022123182,1,,,field
1022123182,2,,,field
1022123182,3,,,field
1022135132,1,본가구,1,implicit
1022112828,1,,,field
1022112828,2,,,field
1022112828,3,,,field
1022112828,4,,,field
1022112828,5,,,field
1022129525,1,,,field
1022129525,2,,,field
1022129525,3,,,field
1022129525,4,,,field
1022129525,5,,,field
102217690,1,본가구,1,implicit
10221100207384,1,101,1,expos
10221100207384,2,102,1,expos
10221100207384,3,201,2,expos
10221100207384,4,202,2,expos
10221100207384,5,301,3,expos
10221100207384,6,302,3,expos
10221100207384,7,401,4,expos
10221100207384,8,402,4,expos
102213867,1,본가구,1,implicit
1022110354,1,본가구,1,implicit
1022134147,1,본가구,1,implicit
1022126009,1,,,field
1022126009,2,,,field
1022126009,3,,,field
1022126009,4,,,field
1022126009,5,,,field
1022126009,6,,,field
1022126009,7,,,field
1022126009,8,,,field
1022126009,9,,,field
1022126009,10,,,field
102215293,1,,,field
102215293,2,,,field
102215293,3,,,field
102215293,4,,,field
1022113630,1,,,field
1022113630,2,,,field
1022113630,3,,,field
1022113630,4,,,field
1022113630,5,,,field
1022134509,1,,,field
1022134509,2,,,field
1022134509,3,,,field
1022134509,4,,,field
1022127865,1,본가구,1,implicit
1022125129,1,본가구,1,implicit
10221100246793,1,,,field
10221100246793,2,,,field
10221100246793,3,,,field
10221100246793,4,,,field
10221100246793,5,,,field
10221100246793,6,,,field
10221100254933,1,본가구,1,implicit
1022126005,1,,,field
1022126005,2,,,field
1022126005,3,,,field
1022126005,4,,,field
1022126005,5,,,field
1022126005,6,,,field
10221100288608,1,본가구,1,implicit
10221100238192,1,본가구,1,implicit
1022120272,1,,,field
1022120272,2,,,field
1022120272,3,,,field
1022120272,4,,,field
1022120272,5,,,field
1022120272,6,,,field
1022120272,7,,,field
1022120272,8,,,field
10221100247012,1,,,field
10221100247012,2,,,field
10221100247012,3,,,field
10221100247012,4,,,field
10221100247012,5,,,field
10221100247012,6,,,field
102216565,1,본가구,1,implicit
1022113263,1,본가구,1,implicit
10221100246312,1,본가구,1,implicit
102217232,1,본가구,1,implicit
102218082,1,본가구,1,implicit
1022133527,1,본가구,1,implicit
1022129594,1,,,field
1022129594,2,,,field
1022129594,3,,,field
1022129594,4,,,field
1022129594,5,,,field
10221100258989,1,본가구,1,implicit
1022111168,1,,,field
1022111168,2,,,field
1022111168,3,,,field
1022111168,4,,,field
1022119818,1,,,field
1022119818,2,,,field
1022119818,3,,,field
1022119818,4,,,field
1022119818,5,,,field
1022119818,6,,,field
1022119818,7,,,field
102218491,1,101호,1,expos
102218491,2,201호,2,expos
102218491,3,301호,3,expos
1022112153,1,101,1,expos
1022112153,2,102,1,expos
1022112153,3,201,2,expos
1022112153,4,202,2,expos
1022112153,5,301,3,expos
1022112153,6,302,3,expos
1022112153,7,401,4,expos
1022112153,8,B01,1,expos
1022112153,9,B02,1,expos
102217522,1,본가구,1,implicit
10221100242901,1,101,1,expos
10221100242901,2,102,1,expos
10221100242901,3,201,2,expos
10221100242901,4,202,2,expos
10221100242901,5,301,3,expos
10221100242901,6,302,3,expos
10221100242901,7,401,4,expos
10221100242901,8,402,4,expos
10221100242901,9,B01,1,expos
1022119034,1,,,field
1022119034,2,,,field
1022119034,3,,,field
1022119034,4,,,field
1022125454,1,,,field
1022125454,2,,,field
1022125454,3,,,field
1022125454,4,,,field
1022125742,1,,,field
1022125742,2,,,field
1022125742,3,,,field
1022125742,4,,,field
1022125742,5,,,field
1022125742,6,,,field
1022125742,7,,,field
1022127171,1,,,field
1022127171,2,,,field
1022127171,3,,,field
1022114459,1,,,field
1022114459,2,,,field
1022117428,1,,,field
1022117428,2,,,field
1022117428,3,,,field
1022117428,4,,,field
1022117428,5,,,field
1022117428,6,,,field
10221100287488,1,본가구,1,implicit
1022124230,1,,,field
1022124230,2,,,field
1022124230,3,,,field
1022124230,4,,,field
1022124230,5,,,field
1022124230,6,,,field
1022122880,1,본가구,1,implicit
1022115003,1,,,field
1022115003,2,,,field
1022115003,3,,,field
102218146,1,본가구,1,implicit
1022125751,1,본가구,1,implicit
1022113613,1,본가구,1,implicit
1022119387,1,,,field
1022119387,2,,,field
1022119387,3,,,field
1022119387,4,,,field
1022119387,5,,,field
1022119387,6,,,field
1022119387,7,,,field
1022119387,8,,,field
1022119387,9,,,field
1022119387,10,,,field
1022119387,11,,,field
102218518,1,,,field
102218518,2,,,field
102218518,3,,,field
102218518,4,,,field
1022130683,1,,,field
1022130683,2,,,field
1022130683,3,,,field
1022130683,4,,,field
10221100212761,1,,,field
10221100212761,2,,,field
10221100212761,3,,,field
10221100212761,4,,,field
10221100212761,5,,,field
10221100212761,6,,,field
10221100212761,7,,,field
10221100212761,8,,,field
10221100260269,1,,,field
10221100260269,2,,,field
10221100260269,3,,,field
10221100260269,4,,,field
1022114554,1,,,field
1022114554,2,,,field
1022114554,3,,,field
1022114554,4,,,field
1022114554,5,,,field
1022114554,6,,,field
1022114554,7,,,field
1022135195,1,,,field
1022135195,2,,,field
1022135195,3,,,field
1022135195,4,,,field
1022135195,5,,,field
1022135195,6,,,field
1022135195,7,,,field
1022135195,8,,,field
1022120463,1,본가구,1,implicit
10221100251885,1,,,field
10221100251885,2,,,field
10221100251885,3,,,field
10221100251885,4,,,field
10221100251885,5,,,field
1022131067,1,,,field
1022131067,2,,,field
1022131067,3,,,field
1022131067,4,,,field
1022131067,5,,,field
1022131067,6,,,field
1022131067,7,,,field
1022131067,8,,,field
102218338,1,,,field
102218338,2,,,field
102218338,3,,,field
102218338,4,,,field
102218338,5,,,field
102218338,6,,,field
102218338,7,,,field
102218338,8,,,field
1022111954,1,,,field
1022111954,2,,,field
1022110625,1,본가구,1,implicit
1022118874,1,,,field
1022118874,2,,,field
1022118874,3,,,field
1022118874,4,,,field
1022118874,5,,,field
1022118874,6,,,field
1022118874,7,,,field
1022118874,8,,,field
102211972,1,본가구,1,implicit
102211973,1,본가구,1,implicit
102215448,1,본가구,1,implicit
102218176,1,,,field
102218176,2,,,field
102218176,3,,,field
102218176,4,,,field
102218176,5,,,field
102219308,1,,,field
102219308,2,,,field
102219308,3,,,field
102219308,4,,,field
102219308,5,,,field
1022114961,1,,,field
1022114961,2,,,field
1022114961,3,,,field
1022114961,4,,,field
1022114961,5,,,field
1022114961,6,,,field
1022114961,7,,,field
1022131238,1,,,field
1022131238,2,,,field
1022131238,3,,,field
1022131238,4,,,field
1022131238,5,,,field
1022131238,6,,,field
1022131238,7,,,field
1022131238,8,,,field
1022132218,1,,,field
1022132218,2,,,field
1022132218,3,,,field
1022132218,4,,,field
1022132218,5,,,field
1022132218,6,,,field
1022132218,7,,,field
10221100200463,1,본가구,1,implicit
10221100285908,1,본가구,1,implicit
102216472,1,,,field
102216472,2,,,field
102216472,3,,,field
102216472,4,,,field
102216472,5,,,field
102216472,6,,,field
1022124898,1,,,field
1022124898,2,,,field
1022124898,3,,,field
1022124898,4,,,field
1022124898,5,,,field
1022125964,1,,,field
1022125964,2,,,field
1022125964,3,,,field
1022125964,4,,,field
1022125964,5,,,field
1022125964,6,,,field
1022131778,1,본가구,1,implicit
1022124816,1,본가구,1,implicit
1022124225,1,본가구,1,implicit
1022118590,1,본가구,1,implicit
1022133594,1,본가구,1,implicit
10221100248914,1,본가구,1,implicit
1022130958,1,101,1,expos
1022130958,2,102,1,expos
1022130958,3,201,2,expos
1022130958,4,202,2,expos
1022130958,5,301,3,expos
1022130958,6,302,3,expos
1022130958,7,401,4,expos
1022130958,8,402,4,expos
1022130958,9,B01,1,expos
1022123467,1,101,1,expos
1022123467,2,102,1,expos
1022123467,3,201,2,expos
1022123467,4,202,2,expos
1022123467,5,301,3,expos
1022123467,6,302,3,expos
1022123467,7,401,4,expos
1022123467,8,402,4,expos
1022123467,9,B01,1,expos
1022123467,10,B02,1,expos
1022122502,1,본가구,1,implicit
1022129060,1,본가구,1,implicit
1000000000000006492154,1,본가구,1,implicit
10221100200224,1,본가구,1,implicit
1022121061,1,101,1,expos
1022121061,2,102,1,expos
1022121061,3,201,2,expos
1022121061,4,B01,1,expos
1022121061,5,B02,1,expos
1022121061,6,B03,1,expos
1022119671,1,본가구,1,implicit
1022114687,1,,,field
1022114687,2,,,field
1022114687,3,,,field
1022114687,4,,,field
1022114687,5,,,field
1022114687,6,,,field
1022114687,7,,,field
1022114687,8,,,field
1022134214,1,본가구,1,implicit
102218223,1,본가구,1,implicit
10221100281568,1,본가구,1,implicit
10221100254213,1,본가구,1,implicit
1022110790,1,,,field
1022110790,2,,,field
1022110790,3,,,field
1022110790,4,,,field
1022110790,5,,,field
1022124946,1,본가구,1,implicit
1022133377,1,,,field
1022133377,2,,,field
1022133377,3,,,field
1022133377,4,,,field
1022133377,5,,,field
1022133377,6,,,field
1022133377,7,,,field
1022133377,8,,,field
1022133377,9,,,field
1022132855,1,본가구,1,implicit
10221100193077,1,본가구,1,implicit
102212558,1,본가구,1,implicit
102215859,1,201,2,expos
102215859,2,202,2,expos
102215859,3,203,2,expos
102215859,4,301,3,expos
102215859,5,302,3,expos
102215859,6,303,3,expos
102215859,7,401,4,expos
102215859,8,402,4,expos
102215859,9,501,5,expos
102215859,10,502,5,expos
1022135318,1,본가구,1,implicit
1022130572,1,본가구,1,implicit
1022110436,1,본가구,1,implicit
1022125451,1,본가구,1,implicit
1022133897,1,본가구,1,implicit
1022131023,1,,,field
1022131023,2,,,field
1022131023,3,,,field
1022131023,4,,,field
1022131023,5,,,field
1022131023,6,,,field
1022131023,7,,,field
1022133777,1,,,field
1022133777,2,,,field
1022133777,3,,,field
1022133777,4,,,field
1022133777,5,,,field
1022133777,6,,,field
1000000000000005592976,1,본가구,1,implicit
102214960,1,,,field
102214960,2,,,field
102214960,3,,,field
102214960,4,,,field
102214960,5,,,field
102214960,6,,,field
102214960,7,,,field
102214960,8,,,field
102217669,1,101,1,expos
102217669,2,201,2,expos
102217669,3,301,3,expos
1022121217,1,본가구,1,implicit
1022121574,1,본가구,1,implicit
102214789,1,,,field
102214789,2,,,field
102214789,3,,,field
1022116622,1,본가구,1,implicit
1022111618,1,,,field
1022111618,2,,,field
1022111618,3,,,field
1022111618,4,,,field
1022111618,5,,,field
1022134249,1,본가구,1,implicit
102213028,1,본가구,1,implicit
102213029,1,본가구,1,implicit
1022133002,1,제101호,0,expos
1022133002,2,제102호,0,expos
1022133002,3,제201호,0,expos
1022133002,4,제202호,0,expos
102219519,1,,,field
102219519,2,,,field
102219519,3,,,field
102219519,4,,,field
1022130194,1,제101호,0,expos
1022130194,2,제102호,0,expos
1022130194,3,제103호,0,expos
1022130194,4,제201호,0,expos
1022130194,5,제202호,0,expos
1022130194,6,제203호,0,expos
1022112957,1,1층201호,1,expos
1022112957,2,1층202호,1,expos
1022112957,3,2층301호,2,expos
1022112957,4,2층302호,2,expos
1022112957,5,지하101호,1,expos
1022112957,6,지하102호,1,expos
10221100224720,1,,,field
10221100224720,2,,,field
10221100224720,3,,,field
1022111597,1,101호,1,expos
1022111597,2,201호,2,expos
1022111597,3,B01호,1,expos
1022111329,1,본가구,1,implicit
102218568,1,본가구,1,implicit
1022118203,1,본가구,1,implicit
1022126206,1,본가구,1,implicit
102217879,1,1층101호,1,expos
102217879,2,1층102호,1,expos
102217879,3,2층201호,2,expos
102217879,4,2층202호,2,expos
102217879,5,B101호,1,expos
102217879,6,B102호,1,expos
1022124531,1,1층1호,1,expos
1022124531,2,1층2호,1,expos
1022124531,3,2층1호,2,expos
1022124531,4,2층2호,2,expos
1022124531,5,지층1호,1,expos
1022124531,6,지층2호,1,expos
1022122003,1,,,field
1022122003,2,,,field
1022122003,3,,,field
1022122003,4,,,field
1022122003,5,,,field
1022122003,6,,,field
1022122003,7,,,field
1022114920,1,1층101호,1,expos
1022114920,2,1층102호,1,expos
1022114920,3,2층201호,2,expos
1022114920,4,2층202호,2,expos
1022114920,5,3층301호,3,expos
1022114920,6,3층302호,3,expos
1022114920,7,지층B01호,1,expos
