bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
11981100220833,52,52750,5275025000,전북특별자치도 임실군 정월5길 24-8 (임실읍 정월리),35.586112,127.265353,detached,1,1,20220506,,,,다마78b32a,RURAL,0.000245,1.459806,8.42,ok,4665,False,False,미보급 · 동선 4665,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220874,52,52750,5275032000,전북특별자치도 임실군 운암면 선거리 566-1번지 566-1,35.603645,127.175104,detached,1,1,20220513,,,,다마70b34a,RURAL,0.000242,1.45934,7.95,ok,4666,False,True,미보급 · 동선 4666,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220873,52,52750,5275039000,전북특별자치도 임실군 청웅로 117-20 (강진면 백련리),35.567965,127.197913,detached,1,1,20220513,,,,다마72b30a,RURAL,0.000188,1.45934,0.0,ok,4667,False,False,미보급 · 동선 4667,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220913,52,52750,5275025000,전북특별자치도 임실군 두만1길 54-3 (임실읍 두만리),35.577849,127.246852,detached,1,1,20220520,,,,다마77a31a,RURAL,0.00026,1.458874,10.5,ok,4668,False,False,미보급 · 동선 4668,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220973,52,52750,5275040000,전북특별자치도 임실군 장암길 110-48 (덕치면 장암리),35.485159,127.160386,detached,1,1,20220525,,,,다마69a21a,RURAL,0.000259,1.458541,10.33,ok,4669,False,False,미보급 · 동선 4669,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220993,52,52750,5275040000,전북특별자치도 임실군 물우1길 40-38 (덕치면 물우리),35.494811,127.155605,detached,1,1,20220530,,,,다마68b22a,RURAL,0.000233,1.458209,6.46,ok,4670,False,False,미보급 · 동선 4670,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100220994,52,52750,5275040000,전북특별자치도 임실군 물우1길 40-38 (덕치면 물우리),35.494811,127.155605,detached,1,1,20220530,,,,다마68b22a,RURAL,0.000233,1.458209,6.46,ok,4671,False,False,미보급 · 동선 4671,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221034,52,52750,5275025000,전북특별자치도 임실군 장재2길 65-4 (임실읍 장재리),35.590039,127.230986,detached,1,1,20220607,,,,다마75b32b,RURAL,0.000249,1.457676,8.96,ok,4672,True,False,미보급 · 동선 4672,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221033,52,52750,5275025000,전북특별자치도 임실군 장재2길 65-4 (임실읍 장재리),35.590039,127.230986,detached,1,1,20220607,,,,다마75b32b,RURAL,0.000249,1.457676,8.96,ok,4673,False,False,미보급 · 동선 4673,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221193,52,52750,5275034000,전북특별자치도 임실군 오류2길 31-15 (성수면 오류리),35.598854,127.318051,detached,1,1,20220621,,,,다마83b33b,RURAL,0.000243,1.456745,8.03,ok,4674,False,True,미보급 · 동선 4674,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221254,52,52750,5275037000,전북특별자치도 임실군 홍곡길 70-5 (삼계면 홍곡리),35.499732,127.261079,detached,1,1,20220624,,,,다마78a22b,RURAL,0.000268,1.456546,11.49,ok,4675,False,False,미보급 · 동선 4675,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221253,52,52750,5275037000,전북특별자치도 임실군 홍곡길 70-5 (삼계면 홍곡리),35.499732,127.261079,detached,1,1,20220624,,,,다마78a22b,RURAL,0.000268,1.456546,11.49,ok,4676,False,False,미보급 · 동선 4676,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221333,52,52750,5275035500,전북특별자치도 임실군 오수신기길 54 (오수면 신기리),35.510665,127.320445,detached,1,1,20220706,,,,다마83b23b,RURAL,0.000247,1.455749,8.6,ok,4677,False,False,미보급 · 동선 4677,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221374,52,52750,5275032000,전북특별자치도 임실군 강운로 1208-15 (운암면 운종리),35.607348,127.113953,detached,1,1,20220714,,,,다마65a34b,RURAL,0.000242,1.455217,7.77,ok,4678,False,False,미보급 · 동선 4678,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221373,52,52750,5275032000,전북특별자치도 임실군 강운로 1208-15 (운암면 운종리),35.607348,127.113953,detached,1,1,20220714,,,,다마65a34b,RURAL,0.000242,1.455217,7.77,ok,4679,False,False,미보급 · 동선 4679,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221433,52,52750,5275041000,전북특별자치도 임실군 영원로 78-185 (지사면 영천리),35.579838,127.370601,detached,2,1,20220726,,,,다마88a31b,RURAL,0.000222,1.454421,4.7,ok,4680,False,False,미보급 · 동선 4680,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221434,52,52750,5275040000,전북특별자치도 임실군 사곡1길 66 (덕치면 사곡리),35.514312,127.184087,detached,1,1,20220727,,,,다마71a24a,RURAL,0.000232,1.454354,6.28,ok,4681,False,False,미보급 · 동선 4681,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221453,52,52750,5275039000,전북특별자치도 임실군 학석1길 131-4 (강진면 학석리),35.555018,127.128379,detached,1,1,20220727,,,,다마66a28b,RURAL,0.000269,1.454354,11.59,ok,4682,False,False,미보급 · 동선 4682,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221516,52,52750,5275034000,전북특별자치도 임실군 오봉2길 15-5 (성수면 오봉리),35.627038,127.350657,detached,1,1,20220804,,,,다마86a36b,RURAL,0.000241,1.453824,7.62,ok,4683,False,False,미보급 · 동선 4683,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221515,52,52750,5275034000,전북특별자치도 임실군 오봉2길 15-5 (성수면 오봉리),35.627038,127.350657,detached,1,1,20220804,,,,다마86a36b,RURAL,0.000241,1.453824,7.62,ok,4684,False,False,미보급 · 동선 4684,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221594,52,52750,5275033000,전북특별자치도 임실군 가덕로 311 (신평면 가덕리),35.640433,127.236176,detached,2,1,20220811,,,,다마76a38a,RURAL,0.000266,1.453359,11.14,ok,4685,False,False,미보급 · 동선 4685,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221593,52,52750,5275037000,전북특별자치도 임실군 괘평2길 17-11 (삼계면 홍곡리),35.501785,127.270062,detached,1,1,20220812,,,,다마79a22b,RURAL,0.000242,1.453293,7.72,ok,4686,False,False,미보급 · 동선 4686,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221653,52,52750,5275032000,전북특별자치도 임실군 금기길 61-30 (운암면 운암리),35.585857,127.130466,detached,1,1,20220818,,,,다마66b32a,RURAL,0.000255,1.452895,9.71,ok,4687,False,False,미보급 · 동선 4687,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221634,52,52750,5275036000,전북특별자치도 임실군 지장1길 34-1 (신덕면 지장리),35.69327,127.206972,detached,1,1,20220818,,,,다마73a44a,RURAL,0.000254,1.452895,9.55,ok,4688,False,False,미보급 · 동선 4688,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221673,52,52750,5275040000,전북특별자치도 임실군 장암길 64-2 (덕치면 장암리),35.488607,127.154323,detached,1,1,20220819,,,,다마68b21a,RURAL,0.00024,1.452829,7.4,ok,4689,False,False,미보급 · 동선 4689,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221693,52,52750,5275025000,전북특별자치도 임실군 두만1길 49-3 (임실읍 두만리),35.578005,127.247663,detached,1,1,20220824,,,,다마77a31a,RURAL,0.000256,1.452497,9.84,ok,4690,False,False,미보급 · 동선 4690,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221793,52,52750,5275034000,전북특별자치도 임실군 성수산길 209-127 (성수면 성수리),35.648627,127.389599,detached,1,1,20220902,,,,다마90a39a,RURAL,0.000272,1.451901,12.02,ok,4691,False,False,미보급 · 동선 4691,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221833,52,52750,5275033000,전북특별자치도 임실군 대리2길 32-7 (신평면 대리),35.659411,127.265996,detached,1,1,20220906,,,,다마78b40a,RURAL,0.000187,1.451636,0.0,ok,4692,False,False,미보급 · 동선 4692,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221874,52,52750,5275034000,전북특별자치도 임실군 임진로 218 (성수면 양지리),35.629745,127.333633,detached,2,1,20220913,,,,다마84b37a,RURAL,0.000245,1.451172,8.12,ok,4693,False,False,미보급 · 동선 4693,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221933,52,52750,5275039000,전북특별자치도 임실군 강운로 89-33 (강진면 회진리),35.528545,127.151288,detached,1,1,20220921,,,,다마68a25b,RURAL,0.000244,1.450643,7.96,ok,4694,False,False,미보급 · 동선 4694,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
11981100221953,52,52750,5275038000,전북특별자치도 임실군 상월1길 6 (관촌면 상월리),35.742388,127.258913,detached,1,1,20220923,,,,다마78a49b,RURAL,0.000256,1.45051,9.73,ok,4695,False,False,미보급 · 동선 4695,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000130432,52,52750,5275036000,전북특별자치도 임실군 조월길 23-3 (신덕면 조월리),35.716478,127.16811,detached,1,1,20220926,,,,다마69b46b,RURAL,0.000255,1.450312,9.52,ok,4696,False,False,미보급 · 동선 4696,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000130431,52,52750,5275036000,전북특별자치도 임실군 조월길 23-3 (신덕면 조월리),35.716478,127.16811,detached,1,1,20220926,,,,다마69b46b,RURAL,0.000255,1.450312,9.52,ok,4697,False,False,미보급 · 동선 4697,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000307294,52,52750,5275037000,전북특별자치도 임실군 충효로 1018 (삼계면 후천리),35.48758,127.265736,detached,1,1,20221021,,,,다마78b21a,RURAL,0.00025,1.448658,8.78,ok,4698,False,False,미보급 · 동선 4698,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000326532,52,52750,5275034000,전북특별자치도 임실군 월평북길 1-1 (성수면 월평리),35.619994,127.316599,detached,1,1,20221024,,,,다마83a36a,RURAL,0.000252,1.44846,9.14,ok,4699,False,False,미보급 · 동선 4699,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000433034,52,52750,5275035500,전북특별자치도 임실군 둔기길 15 (오수면 둔기리),35.507232,127.33528,detached,1,1,20221104,,,,다마85a23a,RURAL,0.000249,1.447733,8.63,ok,4700,False,False,미보급 · 동선 4700,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000487714,52,52750,5275033000,전북특별자치도 임실군 임운로 1258 (신평면 용암리),35.641781,127.201274,detached,1,1,20221110,,,,다마72b38a,RURAL,0.000267,1.447337,11.14,ok,4701,False,False,미보급 · 동선 4701,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000528027,52,52750,5275038000,전북특별자치도 임실군 병암3길 73-25 (관촌면 병암리),35.661903,127.280665,detached,1,1,20221117,,,,다마80a40b,RURAL,0.00022,1.446875,4.12,ok,4702,False,False,미보급 · 동선 4702,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000542858,52,52750,5275034000,전북특별자치도 임실군 도인4길 17-20 (성수면 도인리),35.646181,127.321976,detached,1,1,20221121,,,,다마83b38b,RURAL,0.000273,1.446611,11.92,ok,4703,True,False,미보급 · 동선 4703,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000553850,52,52750,5275037000,전북특별자치도 임실군 뇌천1길 23-4 (삼계면 뇌천리),35.498844,127.292814,detached,1,1,20221123,,,,다마81a22b,RURAL,0.008867,1.446478,100.0,danger,4704,False,False,미보급 · 동선 4704,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000863723,52,52750,5275037000,전북특별자치도 임실군 노산로 243 (삼계면 오지리),35.540843,127.28467,detached,2,1,20221219,,,,다마80a27a,RURAL,0.000259,1.444763,10.08,ok,4705,False,False,미보급 · 동선 4705,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000846621,52,52750,5275033000,전북특별자치도 임실군 창인2길 21 (신평면 창인리),35.647248,127.268598,detached,1,1,20221220,,,,다마79a39a,RURAL,0.00025,1.444697,8.71,ok,4706,False,False,미보급 · 동선 4706,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000000905076,52,52750,5275039000,전북특별자치도 임실군 문방3길 20 (강진면 문방리),35.562051,127.099056,detached,1,1,20221227,,,,다마63b29b,RURAL,0.000258,1.444236,9.89,ok,4707,False,False,미보급 · 동선 4707,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001043358,52,52750,5275031000,전북특별자치도 임실군 구고7길 40-5 (청웅면 구고리),35.574001,127.199636,detached,1,1,20230106,,,,다마72b30b,RURAL,0.000208,1.443577,2.0,ok,4708,False,False,미보급 · 동선 4708,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001043359,52,52750,5275031000,전북특별자치도 임실군 구고7길 40-5 (청웅면 구고리),35.574001,127.199636,detached,1,1,20230106,,,,다마72b30b,RURAL,0.000208,1.443577,2.0,ok,4709,False,False,미보급 · 동선 4709,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001110160,52,52750,5275036000,전북특별자치도 임실군 불재로 227-61 (신덕면 신덕리),35.696988,127.15758,detached,1,1,20230119,,,,다마69a44b,RURAL,0.00026,1.442721,10.12,ok,4710,True,False,미보급 · 동선 4710,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001293905,52,52750,5275035500,전북특별자치도 임실군 봉천2길 12-8 (오수면 봉천리),35.577423,127.306657,detached,1,1,20230215,,,,다마82a31a,RURAL,0.000229,1.440945,5.37,ok,4711,False,False,미보급 · 동선 4711,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001332065,52,52750,5275034000,전북특별자치도 임실군 오봉2길 9 (성수면 오봉리),35.626397,127.349981,detached,1,1,20230216,,,,다마86a36b,RURAL,0.00024,1.440879,7.17,ok,4712,False,False,미보급 · 동선 4712,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001352574,52,52750,5275037000,전북특별자치도 임실군 만취정로 69 (삼계면 산수리),35.485719,127.280836,detached,1,1,20230223,,,,다마80a21a,RURAL,0.000266,1.440419,10.8,ok,4713,False,False,미보급 · 동선 4713,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001352575,52,52750,5275037000,전북특별자치도 임실군 만취정로 69 (삼계면 산수리),35.485719,127.280836,detached,1,1,20230223,,,,다마80a21a,RURAL,0.000266,1.440419,10.8,ok,4714,False,False,미보급 · 동선 4714,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001368527,52,52750,5275035500,전북특별자치도 임실군 의견로 102-13 (오수면 오수리),35.546178,127.323246,detached,1,1,20230227,,,,다마83b27b,RURAL,0.000157,1.440156,0.0,ok,4715,False,False,미보급 · 동선 4715,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001490503,52,52750,5275039000,전북특별자치도 임실군 부흥2길 4 (강진면 부흥리),35.541602,127.172592,detached,1,1,20230323,,,,다마70a27a,RURAL,0.000239,1.43858,6.92,ok,4716,False,False,미보급 · 동선 4716,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001490504,52,52750,5275039000,전북특별자치도 임실군 부흥2길 4 (강진면 부흥리),35.541602,127.172592,detached,1,1,20230323,,,,다마70a27a,RURAL,0.000239,1.43858,6.92,ok,4717,False,False,미보급 · 동선 4717,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001596975,52,52750,5275038000,전북특별자치도 임실군 관진로 141-21 (관촌면 덕천리),35.673655,127.283174,detached,1,1,20230411,,,,다마80a41b,RURAL,0.000224,1.437333,4.55,ok,4718,False,False,미보급 · 동선 4718,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001596974,52,52750,5275038000,전북특별자치도 임실군 관진로 141-21 (관촌면 덕천리),35.673655,127.283174,detached,2,1,20230411,,,,다마80a41b,RURAL,0.000224,1.437333,4.55,ok,4719,False,False,미보급 · 동선 4719,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001601308,52,52750,5275040000,전북특별자치도 임실군 장암길 64-1 (덕치면 장암리),35.488687,127.154486,detached,1,1,20230412,,,,다마68b21a,RURAL,0.00024,1.437267,7.02,ok,4720,False,False,미보급 · 동선 4720,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001608666,52,52750,5275038000,전북특별자치도 임실군 회봉송촌로 289-27 (관촌면 회봉리),35.749703,127.275575,detached,1,1,20230413,,,,다마79b50a,RURAL,0.000275,1.437202,12.06,ok,4721,True,False,미보급 · 동선 4721,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001732687,52,52750,5275032000,전북특별자치도 임실군 용운2길 21-11 (운암면 용운리),35.625876,127.142267,detached,1,1,20230509,,,,다마67b36b,RURAL,0.000259,1.435498,9.73,ok,4722,False,False,미보급 · 동선 4722,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001744441,52,52750,5275040000,전북특별자치도 임실군 물우1길 63 (덕치면 물우리),35.498065,127.155205,detached,1,1,20230510,,,,다마68b22b,RURAL,0.000229,1.435432,5.27,ok,4723,False,False,미보급 · 동선 4723,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001915101,52,52750,5275035500,전북특별자치도 임실군 오암3길 80 (오수면 오암리),35.56874,127.304294,detached,1,1,20230609,,,,다마82a30a,RURAL,0.000243,1.433469,7.46,ok,4724,False,False,미보급 · 동선 4724,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001915102,52,52750,5275035500,전북특별자치도 임실군 오암3길 80 (오수면 오암리),35.56874,127.304294,detached,1,1,20230609,,,,다마82a30a,RURAL,0.000243,1.433469,7.46,ok,4725,False,False,미보급 · 동선 4725,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001903077,52,52750,5275039000,전북특별자치도 임실군 강진방현길 61-9 (강진면 방현리),35.554701,127.149451,detached,2,1,20230609,,,,다마68a28b,RURAL,0.000263,1.433469,10.35,ok,4726,False,False,미보급 · 동선 4726,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000001947440,52,52750,5275037000,전북특별자치도 임실군 오지길 58-75 (삼계면 오지리),35.536948,127.291339,detached,1,1,20230620,,,,다마81a26b,RURAL,0.000257,1.432749,9.48,ok,4727,False,False,미보급 · 동선 4727,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000002017052,52,52750,5275034000,전북특별자치도 임실군 삼청1길 28 (성수면 삼청리),35.622449,127.341606,detached,1,1,20230704,,,,다마85b36a,RURAL,0.000256,1.431834,9.19,ok,4728,False,False,미보급 · 동선 4728,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000002030061,52,52750,5275039000,전북특별자치도 임실군 필봉길 139 (강진면 필봉리),35.547618,127.133351,detached,1,1,20230707,,,,다마66b28a,RURAL,0.000269,1.431638,11.09,ok,4729,False,False,미보급 · 동선 4729,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000002036564,52,52750,5275036000,전북특별자치도 임실군 수월로 420 (신덕면 월성리),35.713681,127.178729,detached,1,1,20230710,,,,다마70b46a,RURAL,0.000256,1.431442,9.24,ok,4730,False,False,미보급 · 동선 4730,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1000000000000002066343,52,52750,5275031000,전북특별자치도 임실군 구고1길 12-3 (청웅면 구고리),35.57074,127.201582,detached,1,1,20230711,,,,다마72b30b,RURAL,0.000194,1.431377,0.0,ok,4731,False,False,미보급 · 동선 4731,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
